"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1674","Attempt for locked user login should not be successful","chromium","Thu Feb 05 12:44:08 UTC 2026","passed","Thu Feb 05 12:44:10 UTC 2026","","sauceDemo.spec.ts","",""
"","5400","Purchase path","chromium","Thu Feb 05 12:44:02 UTC 2026","passed","Thu Feb 05 12:44:08 UTC 2026","","sauceDemo.spec.ts","",""
